# Line fluxes are in units of 1e-20 erg s^-1 cm^-2 Å^-1
# z_spec;OII_3727;err_OII_3727;NeIII_3870;err_NeIII_3870;HeI_3889;err_HeI_3889;Hdelta;err_Hdelta;Hgamma;err_Hgamma;Hbeta;err_Hbeta;OIII_4960;err_OIII_4960;OIII_5008;err_OIII_5008;Halpha;err_Halpha;SII_6725;err_SII_6725
9.37997;75.02875;13.37814;110.77874;13.835648;34.976852;11.240498;69.974655;15.128913;156.04729;16.247515;306.39258;24.323156;630.3409;27.568115;1641.9485;39.93591;nan;nan;nan;nan
9.37997;75.02875;13.37814;110.77874;13.835648;34.976852;11.240498;69.974655;15.128913;156.04729;16.247515;306.39258;24.323156;630.3409;27.568115;1641.9485;39.93591;nan;nan;nan;nan
9.37997;75.02875;13.37814;110.77874;13.835648;34.976852;11.240498;69.974655;15.128913;156.04729;16.247515;306.39258;24.323156;630.3409;27.568115;1641.9485;39.93591;nan;nan;nan;nan
9.43617;6.953925;2.2617722;28.54856;2.38569;3.6444948;2.368071;27.378975;2.8096943;48.94857;3.2338088;96.563774;4.5785737;153.55269;5.5797224;412.46234;8.5048065;nan;nan;nan;nan
9.438257;9.253397;2.1758583;27.44533;2.3005059;19.28729;2.2527845;26.96881;2.5722249;48.02982;3.0199058;100.23763;4.1123195;176.15648;4.911711;472.49777;6.673151;nan;nan;nan;nan
9.509479;43.41912;12.914146;51.007843;12.884277;-11.370869;12.159229;37.01247;13.527104;106.77311;15.914511;190.00575;21.176899;350.37903;22.794926;914.0944;34.433937;nan;nan;nan;nan
9.557934;6.511782;14.142031;12.120805;14.6030855;35.851967;14.636122;4.976845;15.332132;20.261326;18.117918;16.55878;24.050718;55.6897;25.23386;nan;nan;nan;nan;nan;nan
9.566384;9.279473;5.96054;15.185896;5.7077427;8.521181;5.771299;20.92358;6.620293;32.9852;7.344833;84.05285;10.783887;101.34402;11.329789;nan;nan;nan;nan;nan;nan
9.650189;13.252098;9.709108;33.019344;9.304177;13.982293;8.685756;-14.92978;10.688622;36.089706;10.626549;32.474464;16.2292;nan;nan;nan;nan;nan;nan;nan;nan
9.70036;100.634995;23.20881;6.3564267;23.222149;37.32236;21.148743;52.332703;23.728989;28.256094;29.356985;157.83357;38.743984;nan;nan;nan;nan;nan;nan;nan;nan
9.70143;25.285906;10.347645;4.7881985;10.599213;0.74218935;10.6021595;21.318592;12.130552;24.237455;14.214594;35.82438;18.788404;nan;nan;nan;nan;nan;nan;nan;nan
9.71107;53.103428;19.53203;60.42513;20.259798;1.9569732;18.418552;44.961308;20.138796;31.898493;24.729755;2.9252496;31.820757;nan;nan;nan;nan;nan;nan;nan;nan
9.767988;20.326996;13.659786;29.900404;13.510487;22.41349;14.839302;3.5086393;16.57739;29.651573;19.241621;64.21241;28.535213;nan;nan;nan;nan;nan;nan;nan;nan
9.792782;7.0085006;16.96663;-6.7534766;16.840895;3.222281;18.359081;42.96961;17.892744;42.783463;24.88374;63.568485;29.245897;nan;nan;nan;nan;nan;nan;nan;nan
9.8025;3.2819996;3.8068688;24.04424;4.1582828;3.6740978;4.011775;10.463922;4.8417144;14.169785;4.977732;53.762405;8.088428;nan;nan;nan;nan;nan;nan;nan;nan
9.849051;23.488705;15.356693;47.724243;16.50141;16.007874;17.336737;34.890575;19.151554;-0.7451443;21.22257;101.47528;51.055416;nan;nan;nan;nan;nan;nan;nan;nan
10.061578;47.037758;8.190369;39.71671;8.56715;-3.3898544;8.468272;19.886433;9.1598425;24.864307;10.442567;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10.173133;35.26199;9.786425;52.13566;10.333996;21.278732;10.080173;37.390892;10.886824;66.772095;12.5506115;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10.17425;29.358637;10.369353;46.049454;10.988269;13.249551;10.283025;46.004055;12.268327;80.44246;13.497902;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10.205773;31.046041;16.013254;1.3322767;16.537806;19.586855;16.76869;-0.8810662;17.256987;36.453205;18.011267;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10.349545;1.1487484;3.0717638;3.488726;3.3899553;-0.18689533;3.3045123;1.4082007;3.796701;3.1563287;4.5343285;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10.38478;4.333392;6.6820602;21.33497;7.8046775;0.9308699;7.1575704;-15.075709;8.499602;5.639776;8.765566;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10.6092;112.813065;5.8941655;126.21845;6.3193374;40.720768;5.6414533;70.67585;6.0854177;135.93922;7.4661827;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10.6092;112.813065;5.8941655;126.21845;6.3193374;40.720768;5.6414533;70.67585;6.0854177;135.93922;7.4661827;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10.6092;112.813065;5.8941655;126.21845;6.3193374;40.720768;5.6414533;70.67585;6.0854177;135.93922;7.4661827;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10.622904;7.7726703;6.759393;6.701585;6.7255335;-4.1100397;6.80609;-4.537898;7.4732795;12.053554;8.95592;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
11.13602;8.067951;2.9773495;7.25101;3.2495532;-3.9526875;3.1721704;-1.1504279;3.584718;6.7875557;5.7009554;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
11.410931;32.378117;6.8909163;17.643589;7.4460053;17.5007;7.651537;-4.4361687;8.976222;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
11.49062;17.024242;11.029851;10.318583;11.970865;-0.98026735;11.877685;-2.8288507;14.584054;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
11.706042;3.3722985;2.921734;7.318856;3.2034638;-2.478466;3.17213;1.2397654;3.7873588;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
12.51199;9.089851;2.7067645;9.261652;3.1153648;3.519562;3.415354;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
12.7822;22.765963;11.837553;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
13.36045;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
