# Line fluxes are in units of 1e-20 erg s^-1 cm^-2 Å^-1
# z_spec;OII_3727;err_OII_3727;NeIII_3870;err_NeIII_3870;HeI_3889;err_HeI_3889;Hdelta;err_Hdelta;Hgamma;err_Hgamma;Hbeta;err_Hbeta;OIII_4960;err_OIII_4960;OIII_5008;err_OIII_5008;Halpha;err_Halpha;SII_6725;err_SII_6725
6.76229;53.122353;12.747574;101.20552;16.942923;41.82335;15.298222;69.23628;12.413343;107.63033;13.880557;299.22363;15.947471;413.3759;18.423643;1187.7592;28.414371;2376.4814;58.264393;59.280334;38.819347
6.76229;53.122353;12.747574;101.20552;16.942923;41.82335;15.298222;69.23628;12.413343;107.63033;13.880557;299.22363;15.947471;413.3759;18.423643;1187.7592;28.414371;2376.4814;58.264393;59.280334;38.819347
6.765397;35.46518;8.4030285;9.312612;9.513834;7.0102468;9.5358715;4.2549806;6.927705;3.2466123;7.231471;37.5575;5.7743664;78.43736;6.3407345;203.53319;6.990945;176.80727;12.699222;-2.7267046;13.61441
6.7654;725.75024;24.569613;183.62689;19.749352;77.90654;18.624895;109.826904;14.507831;167.01775;15.435152;422.0569;15.302014;877.13916;21.1225;2583.8987;39.989346;2187.755;43.278297;178.02306;31.240005
6.7654;725.75024;24.569613;183.62689;19.749352;77.90654;18.624895;109.826904;14.507831;167.01775;15.435152;422.0569;15.302014;877.13916;21.1225;2583.8987;39.989346;2187.755;43.278297;178.02306;31.240005
6.7654;725.75024;24.569613;183.62689;19.749352;77.90654;18.624895;109.826904;14.507831;167.01775;15.435152;422.0569;15.302014;877.13916;21.1225;2583.8987;39.989346;2187.755;43.278297;178.02306;31.240005
6.769281;21.833393;10.96663;55.476593;11.952783;7.354919;11.772722;33.966652;9.904393;50.68015;9.407311;98.36575;8.582223;129.56068;9.442279;378.3111;10.949973;773.0578;22.8984;-10.436479;19.258314
6.773944;16.440159;5.968316;7.624114;6.6373763;5.7475553;6.391194;-5.103068;5.003769;16.190176;4.8871493;25.629883;4.202259;42.523384;4.365156;156.35182;5.104107;101.28271;9.589399;15.838589;10.389461
6.791065;26.87216;15.870063;48.179268;18.316774;2.9624698;16.258686;22.452726;12.899668;64.229256;12.27744;83.82519;11.542255;149.36838;13.719063;422.8418;17.914942;326.83066;28.281635;1.5792503;27.214273
6.798081;13.169562;14.053222;-7.1985664;14.238494;1.7225748;14.237355;-1.816132;11.704181;47.424725;11.230918;38.746117;10.046397;89.0187;11.048422;197.48251;12.385166;168.40074;23.327799;-23.78067;23.323
6.80042;-15.7183275;26.556135;43.596745;23.322199;28.203203;24.942078;37.102264;26.973276;45.114147;23.844402;62.006775;20.281384;54.40472;23.428703;306.51697;23.778225;248.73363;55.49851;-12.775551;58.14782
6.80901;18.797817;15.183758;41.89829;15.742409;-25.418217;15.47873;-1.4289038;12.617869;-3.9611015;11.086966;56.9467;10.077325;75.73791;11.412533;229.15617;13.109402;165.92896;24.584637;8.551315;27.359169
6.80901;18.797817;15.183758;41.89829;15.742409;-25.418217;15.47873;-1.4289038;12.617869;-3.9611015;11.086966;56.9467;10.077325;75.73791;11.412533;229.15617;13.109402;165.92896;24.584637;8.551315;27.359169
6.80901;155.96689;29.437439;11.344608;29.974249;42.117107;27.618692;38.54998;23.965193;83.56109;25.047018;131.46828;20.55945;276.55136;27.611053;867.2451;33.465977;669.25995;47.4438;-14.319662;64.53978
6.80901;18.797817;15.183758;41.89829;15.742409;-25.418217;15.47873;-1.4289038;12.617869;-3.9611015;11.086966;56.9467;10.077325;75.73791;11.412533;229.15617;13.109402;165.92896;24.584637;8.551315;27.359169
6.82386;39.54479;21.30641;43.2791;25.490757;-37.309;42.828823;-0.9839448;17.459242;-2.1567798;15.097825;33.16443;14.230572;76.47241;18.683155;176.75188;18.886452;78.70746;39.334312;31.773788;57.208836
6.836385;-8.04573;35.307384;32.063118;28.156086;16.427052;31.432158;-24.346659;22.030891;29.671173;21.553226;54.205784;19.203524;88.167404;20.911167;271.26114;24.561743;199.92117;48.426895;-23.744476;83.51765
6.845794;119.22027;22.622454;90.802155;23.413425;29.694891;22.203485;74.28465;18.763641;90.9947;17.026741;203.24504;17.139;443.405;30.048298;1410.6158;33.61243;839.43207;42.01958;23.973566;54.086662
6.865433;79.461174;35.004013;40.97176;32.452824;33.009872;33.109467;-8.699265;28.883793;73.42529;27.555143;28.968111;19.788977;77.54057;20.285223;247.29019;20.99419;172.0994;52.91147;nan;nan
6.86622;-15.993109;18.38001;26.575472;20.577738;-32.644684;17.2733;-19.957754;16.198404;24.469374;13.297763;77.8922;14.450924;105.00577;16.333637;314.2597;19.09941;237.3706;35.918125;nan;nan
6.87015;6.7308764;2.477345;0.42766416;2.570575;-0.31738156;2.4723701;0.8187391;1.9198931;2.6126626;1.8789015;15.702933;1.8053417;22.553839;1.875038;65.81673;2.081638;54.708916;4.5225654;nan;nan
6.873303;22.341185;7.728931;42.43702;7.8369904;8.479275;7.4880614;40.34612;6.235976;87.15976;6.786324;154.24762;6.683013;167.29079;7.0929375;448.77155;9.806897;883.4778;20.608162;nan;nan
6.874877;3.0148273;6.6759806;-11.522506;6.581735;11.494656;6.3800316;-1.1841795;5.681851;9.944688;5.14407;11.875009;4.7143197;14.458624;5.061277;31.361185;4.7486954;69.41815;12.308015;nan;nan
6.874877;2.8520246;5.064782;7.4863124;5.2495556;14.004226;5.183351;13.683766;4.2344546;22.043934;4.1461883;46.19202;3.834318;47.602913;3.8799644;153.58838;4.5092473;205.2279;9.83999;nan;nan
6.87882;-33.383835;25.341827;-23.594439;28.083345;59.527515;27.999365;29.130262;21.857786;10.607863;22.541403;30.028204;19.576645;71.52961;21.050524;108.96297;18.509846;99.71242;40.841328;nan;nan
6.88197;43.616837;13.931203;55.972485;14.4592705;-7.2282944;14.420783;13.550657;11.13428;49.746834;11.635644;87.39896;11.523594;144.1631;14.349764;427.43375;15.945063;379.03937;30.843536;nan;nan
6.925438;26.514751;22.806696;7.852203;26.685297;28.221617;39.257755;-17.686573;18.562828;-29.185448;15.397645;11.509405;16.741877;55.588882;17.164467;118.270874;28.5372;122.13194;34.910294;nan;nan
6.931781;45.805027;5.947653;59.98456;6.401397;0.4041381;6.4985423;23.085041;5.0892115;51.31144;5.3579445;104.61342;4.942071;201.80504;6.271831;497.49002;9.433025;381.05438;12.272681;nan;nan
6.932574;183.3983;20.340534;75.67428;19.596905;74.91967;18.669174;72.293785;16.721481;151.49138;16.43697;226.88408;17.077782;635.32794;22.931822;1877.783;37.213802;1146.099;48.003185;nan;nan
6.93337;-25.195465;21.934551;24.801664;21.944803;9.748281;21.95924;37.35112;16.73832;47.618477;15.105201;81.841385;18.232048;66.52159;16.839237;161.1605;18.620201;694.6679;51.44741;nan;nan
6.93416;84.26466;14.656045;36.13003;13.097633;-7.535917;13.503521;12.3779125;10.201414;30.34815;11.377773;113.85345;11.274535;260.81683;13.564052;612.6588;17.15445;525.62964;32.09652;nan;nan
6.934161;25.480555;22.812246;5.414744;21.117168;-4.3904634;23.245995;4.1471243;19.254442;26.26584;33.462624;12.891021;20.666866;88.63327;20.76831;210.49638;21.69005;115.16218;36.701565;nan;nan
6.959591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1329.4481;57.88705;nan;nan
6.96039;-37.764336;28.792665;29.725624;28.465288;-3.8109732;30.223642;-17.575104;23.796799;27.748413;23.939928;74.25261;21.668612;97.48939;20.049852;215.8336;21.148218;204.01007;39.75936;nan;nan
6.978717;50.59767;6.3880553;36.75687;6.610271;20.33093;6.6008353;16.712288;5.389093;30.144768;5.359097;57.73164;5.5121064;169.80336;6.7628274;452.0782;8.623021;299.99796;16.750082;nan;nan
6.993891;67.50673;16.374615;41.8619;16.419048;-4.191113;15.681942;-27.262152;13.086638;18.282011;14.350798;36.81065;12.137531;53.27996;16.975851;222.47609;15.043818;158.91956;40.66905;nan;nan
6.99709;115.68365;19.48852;-15.783948;17.78574;49.40958;18.50279;41.89371;14.68798;35.080303;17.151403;94.76617;15.389364;186.74617;14.601676;542.62823;18.328138;503.56134;40.759155;nan;nan
6.99709;115.68365;19.48852;-15.783948;17.78574;49.40958;18.50279;41.89371;14.68798;35.080303;17.151403;94.76617;15.389364;186.74617;14.601676;542.62823;18.328138;503.56134;40.759155;nan;nan
6.99709;115.68365;19.48852;-15.783948;17.78574;49.40958;18.50279;41.89371;14.68798;35.080303;17.151403;94.76617;15.389364;186.74617;14.601676;542.62823;18.328138;503.56134;40.759155;nan;nan
7.001089;5.789162;14.756507;30.551826;16.045553;12.401299;15.06565;13.555201;12.386498;16.600367;13.077852;39.605522;11.917008;58.609413;12.410922;180.20029;13.847249;82.14575;28.650854;nan;nan
7.00829;7.88495;11.137253;13.010313;10.79996;-2.8768048;11.079236;25.133636;9.690534;-16.24934;9.46344;21.348366;9.5365715;39.345898;10.724622;122.96811;10.384007;14.5751295;28.32993;nan;nan
7.03155;15.288559;11.608093;30.82022;12.680504;6.1796856;12.004927;-9.367;9.541492;30.683855;10.521412;51.72154;10.41354;105.88149;10.085541;342.94684;13.600849;364.74216;48.613575;nan;nan
7.03155;15.288559;11.608093;30.82022;12.680504;6.1796856;12.004927;-9.367;9.541492;30.683855;10.521412;51.72154;10.41354;105.88149;10.085541;342.94684;13.600849;364.74216;48.613575;nan;nan
7.03155;15.288559;11.608093;30.82022;12.680504;6.1796856;12.004927;-9.367;9.541492;30.683855;10.521412;51.72154;10.41354;105.88149;10.085541;342.94684;13.600849;364.74216;48.613575;nan;nan
7.036954;12.621377;6.3820124;-3.9344034;6.049064;5.4867706;6.2932744;1.7327365;5.378141;15.637721;5.2314644;60.43034;4.9986215;8.815958;4.9410386;25.845076;4.9502764;583.33167;25.94222;nan;nan
7.036954;-3.2003145;5.072125;10.340064;5.9485636;2.9456904;5.9128814;7.8367987;4.780592;17.999796;4.9527736;79.46681;5.3473983;1.6031071;4.833877;6.869556;4.7629113;804.0077;25.80622;nan;nan
7.089587;89.75476;8.588599;33.179558;9.061004;21.132217;8.893244;30.616486;7.201272;31.806498;7.0578837;67.84818;7.4685197;172.58292;8.194991;478.49866;11.657446;nan;nan;nan;nan
7.089587;89.75476;8.588599;33.179558;9.061004;21.132217;8.893244;30.616486;7.201272;31.806498;7.0578837;67.84818;7.4685197;172.58292;8.194991;478.49866;11.657446;nan;nan;nan;nan
7.089587;89.75476;8.588599;33.179558;9.061004;21.132217;8.893244;30.616486;7.201272;31.806498;7.0578837;67.84818;7.4685197;172.58292;8.194991;478.49866;11.657446;nan;nan;nan;nan
7.09525;65.09115;18.616673;20.353788;22.045277;-8.978011;21.760199;32.52809;15.965814;11.173588;17.802065;45.935753;16.534382;119.31905;16.570925;258.8938;19.081821;nan;nan;nan;nan
7.10011;41.45376;9.750567;17.118101;10.524619;-6.1141863;11.73711;-8.036125;8.679621;42.777035;10.148395;36.055798;8.7865925;57.986332;10.330797;149.22038;11.052153;nan;nan;nan;nan
7.10254;139.33426;28.361137;67.62418;24.509394;14.893239;29.317652;12.096828;22.539415;89.13562;21.85567;116.561325;21.853199;331.27902;28.059393;948.08374;33.256824;nan;nan;nan;nan
7.104971;79.217705;24.953802;108.20061;49.377335;-19.2212;32.974354;-14.293883;23.699514;-3.428912;23.955887;97.49118;19.340406;271.4758;23.80047;766.0328;30.802753;nan;nan;nan;nan
7.10659;361.65714;24.5853;114.04086;22.312563;-1.8119829;20.826008;62.614864;18.538765;171.2811;19.604898;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan;nan
7.12851;94.107155;36.264046;-4.0112367;40.12563;29.575548;40.13148;49.311104;36.496742;12.091293;39.80309;145.98024;39.161034;202.86934;36.433292;563.47626;38.799526;nan;nan;nan;nan
7.129323;3.7118301;9.440744;4.0292306;10.903422;1.4132199;10.801218;9.967322;8.71802;3.2605002;8.142555;18.58163;7.7444477;30.541536;7.8189435;62.869972;8.541088;nan;nan;nan;nan
7.13502;54.459976;13.708051;-4.7500505;18.235357;-37.20696;19.376331;-1.7427896;14.862666;15.330467;13.575992;28.775198;11.845134;2.7902381;12.673497;435.41666;19.71372;nan;nan;nan;nan
7.13827;22.60529;6.996301;18.765192;7.1847844;-11.565136;7.224854;10.300333;5.612058;15.661453;5.5076156;42.593037;5.8802285;58.7453;5.9358573;162.26353;7.1738853;nan;nan;nan;nan
7.13827;22.60529;6.996301;18.765192;7.1847844;-11.565136;7.224854;10.300333;5.612058;15.661453;5.5076156;42.593037;5.8802285;58.7453;5.9358573;162.26353;7.1738853;nan;nan;nan;nan
7.13827;6.6319575;14.890323;6.485951;15.143995;-20.094555;15.368391;5.7394466;13.314681;15.366243;12.755962;43.193913;17.09675;111.98498;16.081572;239.42987;18.600405;nan;nan;nan;nan
7.13827;22.60529;6.996301;18.765192;7.1847844;-11.565136;7.224854;10.300333;5.612058;15.661453;5.5076156;42.593037;5.8802285;58.7453;5.9358573;162.26353;7.1738853;nan;nan;nan;nan
7.140712;16.882536;12.521932;4.7192736;13.238553;-7.751382;13.489334;2.62819;10.601742;16.470638;9.889586;65.883896;10.896364;80.05105;11.782279;206.85382;13.3295145;nan;nan;nan;nan
7.15782;32.62258;16.143625;21.206959;17.127995;-6.6884565;16.483902;-12.342614;13.442568;28.310375;13.413479;16.689125;13.8519125;65.17631;12.836799;83.23839;13.385217;nan;nan;nan;nan
7.171705;41.4887;14.162884;7.120428;15.827099;11.473771;17.001066;-18.433043;13.463819;49.205696;14.374183;57.188656;14.089742;68.105576;15.928718;256.43613;20.443003;nan;nan;nan;nan
7.178245;119.5164;26.109053;68.37665;28.334988;60.595673;29.31724;69.011955;21.345558;37.278534;20.244715;175.48807;22.311937;304.77164;21.042042;727.1269;27.326622;nan;nan;nan;nan
7.179063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.94122;16.354094;179.26115;16.845028;564.2389;21.825575;nan;nan;nan;nan
7.179881;43.340622;17.827381;32.770813;19.34351;29.370588;19.585346;16.10353;14.982885;22.86812;15.3632965;86.901184;15.774005;149.80003;15.614459;391.7284;20.71339;nan;nan;nan;nan
7.206798;24.819883;3.9288516;10.677983;4.0671096;13.630524;3.9625988;18.484274;3.1534853;26.255787;3.0533721;61.456272;3.3373299;91.33836;3.5141656;235.14583;5.120826;nan;nan;nan;nan
7.234047;133.60974;20.945745;58.327377;19.096872;1.7965776;19.370756;-36.273106;17.103018;57.00305;15.792103;85.13403;15.864111;148.75218;18.730335;533.36957;24.297153;nan;nan;nan;nan
7.240637;20.577576;17.986946;34.023666;17.10971;-12.776839;17.397203;36.589466;14.933407;14.24454;12.86264;41.8413;14.912733;82.57557;16.11587;233.34981;18.997192;nan;nan;nan;nan
7.241461;109.79434;16.95692;-8.373175;19.576555;52.26939;19.25002;26.940239;13.873446;24.107738;23.805649;101.440475;15.910039;171.32973;16.163244;562.91077;21.473875;nan;nan;nan;nan
7.25218;8.190676;9.884806;-11.617074;10.031462;1.4192057;9.997031;9.522282;8.626854;7.7756176;8.064959;9.014416;8.576237;20.613142;9.189319;43.13835;9.38758;nan;nan;nan;nan
7.261962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0129611e-07;1621800400000.0;203.1789;812.5147;nan;nan;nan;nan
7.26209;3.9809556;2.713638;-3.9896703;2.7764688;3.1942413;2.7619464;6.6587896;2.2691853;2.9766657;2.3135536;1.8967218;2.152429;11.452341;2.261747;26.461311;2.3838825;nan;nan;nan;nan
7.26953;10.415324;22.241459;54.422665;23.681442;15.724948;21.9853;-27.259727;19.89565;22.64513;22.128744;80.66761;18.099674;154.18243;20.573088;319.00955;25.942749;nan;nan;nan;nan
7.270357;18.948692;19.442179;19.369764;19.232412;5.074378;20.772423;27.147743;15.690161;47.619923;16.55296;49.390514;17.108519;188.13962;19.222982;297.90775;20.891376;nan;nan;nan;nan
7.27118;77.88786;11.855582;35.691395;12.295337;6.0061917;11.404508;2.38447;9.706213;33.990593;9.489306;37.957626;10.126411;102.45739;11.599358;333.42188;13.752788;nan;nan;nan;nan
7.27201;101.58469;27.415617;124.721634;26.496637;15.705234;22.557621;45.944897;21.266123;120.56938;21.334698;277.09106;21.120829;530.5094;25.600504;1588.6823;39.59309;nan;nan;nan;nan
7.277803;8.939851;2.6369853;7.67292;2.8571465;6.4152164;2.7724843;2.7415516;2.2899628;6.081658;2.3232422;16.275944;2.3764906;33.852947;2.702274;80.7227;2.9511814;nan;nan;nan;nan
7.279459;-10.501352;8.84283;-3.7578604;9.360494;-0.25873017;9.202064;-15.997141;7.808729;-3.9087574;7.031952;-1.684126;7.447981;9.99515;8.15325;19.16739;8.08371;nan;nan;nan;nan
7.28194;-4.8742037;11.388855;32.222507;11.434457;6.456893;11.5853;16.468508;9.480977;-13.408184;9.438906;19.986977;9.166036;-12.0850725;10.302438;52.410873;10.711494;nan;nan;nan;nan
7.28287;94.1593;20.393625;61.78712;19.196854;0.030701037;19.376642;42.85417;17.432812;42.023354;14.955993;141.34656;14.420843;263.76282;17.481289;792.903;25.90174;nan;nan;nan;nan
7.296864;-2.2085297;24.138515;33.895893;27.798271;28.982965;23.669308;15.543563;20.11308;-2.6981096;17.480381;70.21891;15.868794;36.48217;30.062786;139.26949;17.677275;nan;nan;nan;nan
7.347664;-0.11441349;2.9231987;5.2290854;3.0673833;-2.0244124;3.032439;-3.1104736;2.4979038;5.2521405;2.3328373;6.023593;2.3596232;0.7707974;2.4415731;1.5365397;2.4829078;nan;nan;nan;nan
7.34846;55.13382;23.30056;-1.737981;20.779505;20.024664;25.73815;14.208266;20.714375;25.706268;19.111393;38.518166;20.449776;6.0675483;25.687254;159.37079;24.258465;nan;nan;nan;nan
7.34846;-23.799873;19.278797;42.884827;15.739757;-0.7423308;14.733364;54.958603;14.7073965;72.4354;14.063541;147.36241;14.270924;190.53262;18.468222;536.6327;21.338116;nan;nan;nan;nan
7.37187;91.238686;15.249647;54.979332;20.177794;4.288246;17.17123;25.901535;15.001683;71.40918;16.715878;154.10838;19.766155;275.4043;20.374262;774.0083;27.591368;nan;nan;nan;nan
7.393668;-27.759443;20.368382;-21.176205;20.35622;-38.295147;35.603657;-9.575714;19.835493;55.778416;17.259737;36.14372;21.140404;83.09548;21.29369;315.79517;22.210218;nan;nan;nan;nan
7.43237;-15.96911;19.903429;15.680334;21.981653;5.6524;24.185055;35.320496;17.205408;-2.473023;21.11995;55.80967;23.453655;134.91524;24.158031;347.04785;27.264633;nan;nan;nan;nan
7.43237;46.760128;11.736273;41.61316;12.605866;-6.4020395;11.714813;16.16989;10.149797;29.244541;10.145309;72.37231;11.810218;151.42758;12.858732;443.103;15.784224;nan;nan;nan;nan
7.43321;32.497555;8.337014;20.22889;8.8761425;2.7401264;8.335621;27.100172;7.423409;25.902803;7.8986363;61.798016;8.281061;129.39014;9.361096;333.67664;11.171589;nan;nan;nan;nan
7.45009;-13.505206;29.83808;38.497856;24.539286;-27.118782;24.992;-34.919342;23.470495;40.988823;20.791718;63.408295;21.86288;70.49058;25.988102;306.1663;25.108587;nan;nan;nan;nan
7.45179;66.30856;35.58598;-53.72533;47.246487;35.119186;39.058086;19.503119;28.06824;73.0884;26.461468;67.55039;29.79882;141.24612;30.611568;463.10452;34.100548;nan;nan;nan;nan
7.455166;49.503212;13.981191;35.96502;14.229758;-9.860272;14.152737;0.7958648;14.879039;20.864231;12.655613;52.89208;15.036137;105.32083;14.804657;319.84634;17.53717;nan;nan;nan;nan
7.472093;35.066208;12.003236;52.0291;12.286303;33.950428;12.706547;42.470436;11.137298;40.452805;9.897364;147.52975;11.425948;213.50053;12.165374;651.063;17.065798;nan;nan;nan;nan
7.47633;61.230934;14.790985;38.091366;12.914075;-2.2532537;12.021331;64.26645;13.244682;12.753283;11.458168;116.30969;12.877084;258.26147;14.936361;628.6233;21.159767;nan;nan;nan;nan
7.48142;17.407354;6.508027;5.98944;6.4339833;2.5025156;6.660737;1.8973422;5.708593;6.7212067;5.560827;10.403219;5.969603;11.078659;6.1773863;12.776056;6.552729;nan;nan;nan;nan
7.48142;17.407354;6.508027;5.98944;6.4339833;2.5025156;6.660737;1.8973422;5.708593;6.7212067;5.560827;10.403219;5.969603;11.078659;6.1773863;12.776056;6.552729;nan;nan;nan;nan
7.48142;17.407354;6.508027;5.98944;6.4339833;2.5025156;6.660737;1.8973422;5.708593;6.7212067;5.560827;10.403219;5.969603;11.078659;6.1773863;12.776056;6.552729;nan;nan;nan;nan
7.48396;-21.44289;20.11191;25.803417;22.66228;-15.094414;22.937458;16.241175;19.359032;48.146606;17.418903;9.022052;19.7443;47.11878;19.430965;167.12448;20.074833;nan;nan;nan;nan
7.483963;12.717971;8.056444;21.26915;10.28456;19.665455;9.420201;10.333523;7.286465;27.999107;7.753369;91.54662;8.5411625;83.02074;9.199692;237.37898;10.52256;nan;nan;nan;nan
7.48566;33.339542;18.827477;74.34444;18.659883;-21.449333;17.512564;25.23126;16.727846;36.455673;15.732422;75.953926;17.817389;131.49135;18.339924;403.89792;21.375858;nan;nan;nan;nan
7.48651;-12.045607;17.79894;13.351411;17.67547;-11.366514;16.47236;7.3889728;17.072174;16.529621;15.562218;32.253105;17.619577;67.586624;17.225773;125.68895;19.2297;nan;nan;nan;nan
7.488206;3.1032498;11.508242;30.74539;11.045135;-8.827886;10.776982;-4.1373563;9.205618;39.34049;9.925699;30.007822;12.582788;116.83744;11.906356;234.64185;12.349417;nan;nan;nan;nan
7.5103;-30.219513;31.028633;26.1142;32.116444;-8.753304;34.433002;30.963728;29.149641;50.1842;26.003254;73.082756;29.404985;24.227934;51.48013;395.4942;38.76662;nan;nan;nan;nan
7.552106;21.42681;5.8317194;14.197567;5.504938;2.3633282;5.8021903;8.443414;4.8935204;13.303388;5.00158;39.034798;5.558366;55.290173;6.1512804;177.46152;6.86428;nan;nan;nan;nan
7.55296;124.550735;30.00898;139.92857;30.493645;11.63271;29.871672;66.761925;29.136303;101.81547;27.536768;210.89874;25.426292;569.97076;32.993496;1592.1407;43.69828;nan;nan;nan;nan
7.55296;124.550735;30.00898;139.92857;30.493645;11.63271;29.871672;66.761925;29.136303;101.81547;27.536768;210.89874;25.426292;569.97076;32.993496;1592.1407;43.69828;nan;nan;nan;nan
7.572656;1.3740925;16.828213;25.377005;16.49856;-7.036335;15.404473;5.3678565;14.793766;31.90565;15.675778;29.058691;18.036638;51.312973;17.26669;81.59784;20.648617;nan;nan;nan;nan
7.574371;-14.800357;15.668041;-20.017393;13.561961;27.825012;13.651606;-18.072014;17.394417;-9.195011;10.774752;26.104454;12.058465;29.948313;13.528611;79.33798;12.435294;nan;nan;nan;nan
7.58896;33.423214;9.201612;15.827517;9.122785;0.3850664;8.520747;5.8173423;7.706561;0.62640935;8.203451;24.114775;8.562695;33.068184;8.421209;113.78847;8.360546;nan;nan;nan;nan
7.6096;87.51821;20.082693;73.735306;24.212084;0.11372261;21.733875;-17.841751;17.032698;101.06365;18.991379;115.11437;22.6122;374.74823;26.351065;1012.88684;35.865765;nan;nan;nan;nan
7.63719;103.14384;18.610167;59.585487;18.307188;53.974533;17.356874;56.39562;19.365517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan;nan
7.647564;98.50472;38.84444;160.44406;41.430176;-30.387537;41.921764;114.35375;31.487213;49.96687;32.374928;303.71573;41.86674;593.4703;46.89779;1667.0259;61.6893;nan;nan;nan;nan
7.64843;101.278915;46.78469;40.42855;39.81284;14.112729;38.072075;135.5029;70.185974;-19.492739;33.486633;51.23401;44.869907;51.429726;45.17383;147.68182;30.328135;nan;nan;nan;nan
7.649293;54.22396;16.344585;12.977855;14.685279;18.965885;14.530744;-3.377425;14.165353;-1.9966396;13.640753;40.691338;15.111439;89.96732;15.94472;254.2118;19.273676;nan;nan;nan;nan
7.649293;259.72104;63.64964;427.9303;57.574677;-350.64923;91.98932;64.18691;42.62648;195.71162;43.14795;377.7035;51.53496;1004.84216;51.29539;2565.3977;83.79619;nan;nan;nan;nan
